ID,Text,Lemma,Wortart,Tag
116,Moment,Moment,NOUN,NN
116,an,an,PART,PTKVZ
116,",",",",PUNCT,"$,"
116,füllte,füllen,VERB,VVFIN
116,ich,ich,PRON,PPER
116,mich,sich,PRON,PRF
116,bei,bei,ADP,APPR
116,unternehmen,unternehmen,NOUN,NN
116,sehr,sehr,ADV,ADV
116,gut,gut,ADJ,ADJD
116,aufgehoben,aufheben,VERB,VVPP
116,.,.,PUNCT,$.
116,Die,der,DET,ART
116,Vermittlung,Vermittlung,NOUN,NN
116,von,von,ADP,APPR
116,Krediten,Kredit,NOUN,NN
116,klappte,klappen,VERB,VVFIN
116,reibungslos,reibungslos,ADJ,ADJD
116,.,.,PUNCT,$.
116,Banken,Banken,NOUN,NN
116,",",",",PUNCT,"$,"
116,welche,welch,PRON,PRELS
116,mir,sich,PRON,PPER
116,in,in,ADP,APPR
116,der,der,DET,ART
116,Vergangenheit,Vergangenheit,NOUN,NN
116,keine,kein,DET,PIAT
116,Kredite,Kredit,NOUN,NN
116,zugesagt,zusagen,VERB,VVPP
116,hatten,haben,AUX,VAFIN
116,",",",",PUNCT,"$,"
116,genehmigten,genehmigen,VERB,VVFIN
116,mir,sich,PRON,PPER
116,jetzt,jetzt,ADV,ADV
116,Kredite,Kredit,NOUN,NN
116,.,.,PUNCT,$.
116,Die,der,DET,ART
116,Zusammenarbeit,Zusammenarbeit,NOUN,NN
116,war,sein,AUX,VAFIN
116,ein,einen,DET,ART
116,voller,voll,ADP,APPR
116,Erfolg,erfolgen,NOUN,NN
116,.,.,PUNCT,$.
117,In,In,ADP,APPR
117,der,der,DET,ART
117,sehr,sehr,ADV,ADV
117,schnelllebigen,schnelllebigen,ADJ,ADJA
117,veränderbaren,veränderbar,ADJ,ADJA
117,Welt,Welt,NOUN,NN
117,der,der,DET,ART
117,Banken,Banken,NOUN,NN
117,und,und,CONJ,KON
117,Berater,Berater,NOUN,NN
117,hat,haben,AUX,VAFIN
117,sich,sich,PRON,PRF
117,unternehmen,unternehmen,VERB,VVINF
117,",",",",PUNCT,"$,"
117,und,und,CONJ,KON
117,hier,hier,ADV,ADV
117,insbesondere,insbesondere,ADV,ADV
117,Herr,Herr,NOUN,NN
117,nachname,nachname,ADV,ADV
117,sehr,sehr,ADV,ADV
117,wohltuend,wohltuend,ADJ,ADJD
117,hervorgehoben,hervorheben,VERB,VVPP
117,.,.,PUNCT,$.
117,Professionell,Professionell,ADJ,ADJD
117,",",",",PUNCT,"$,"
117,extrem,extrem,ADJ,ADJD
117,kompetent,kompetent,ADJ,ADJD
117,und,und,CONJ,KON
117,eben,eben,ADV,ADV
117,auch,auch,ADV,ADV
117,persönlich,persönlich,ADJ,ADJD
117,sind,sein,AUX,VAFIN
117,die,der,DET,ART
117,Themen,Thema,NOUN,NN
117,angegangen,angehen,VERB,VVPP
117,und,und,CONJ,KON
117,mit,mit,ADP,APPR
117,einer,einer,DET,ART
117,ausgesprochenen,ausgesprochen,ADJ,ADJA
117,Schnelligkeit,Schnelligkeit,NOUN,NN
117,gepaart,paaren,VERB,VVPP
117,mit,mit,ADP,APPR
117,der,der,DET,ART
117,Fokussierung,Fokussierung,NOUN,NN
117,auf,auf,ADP,APPR
117,die,der,DET,ART
117,unternehmerischen,unternehmerischen,ADJ,ADJA
117,Belange,Belange,NOUN,NN
117,abgezielt,abzielen,VERB,VVFIN
117,erfolgreich,erfolgreich,ADJ,ADJD
117,umgesetzt,umsetzen,VERB,VVPP
117,worden,werden,AUX,VAPP
117,.,.,PUNCT,$.
117,Empfehlung,Empfehlung,NOUN,NN
117,?,?,PUNCT,$.
117,Gar,Gar,ADV,ADV
117,keine,kein,DET,PIAT
117,Frage,Frage,NOUN,NN
117,",",",",PUNCT,"$,"
117,unternehmen,unternehmen,NOUN,NN
117,ist,sein,AUX,VAFIN
117,weiterzuempfehlen,weiterempfehlen,NOUN,NN
117,.,.,PUNCT,$.
117,Und,und,CONJ,KON
117,hier,hier,ADV,ADV
117,auch,auch,ADV,ADV
117,die,der,DET,ART
117,besten,gut,ADJ,ADJA
117,Wünsche,wünschen,NOUN,NN
117,für,für,ADP,APPR
117,weitere,weit,ADJ,ADJA
117,erfolgreiche,erfolgreich,ADJ,ADJA
117,Transaktionen,Transaktion,NOUN,NN
117,.,.,PUNCT,$.
118,Ihr,mein,PRON,PPER
118,seid,sein,AUX,VAFIN
118,ein,einen,DET,ART
118,tolles,toll,ADJ,ADJA
118,kompetentes,kompetent,ADJ,ADJA
118,Team,Team,NOUN,NN
118,",",",",PUNCT,"$,"
118,es,ich,PRON,PPER
118,macht,machen,VERB,VVFIN
118,Spass,Spass,NOUN,NN
118,mit,mit,ADP,APPR
118,euch,sich,PRON,PPER
118,zusammen,zusammen,ADV,ADV
118,zu,zu,PART,PTKZU
118,arbeiten,arbeiten,VERB,VVINF
118,.,.,PUNCT,$.
118,Richtig,Richtig,ADJ,ADJD
118,gute,gut,ADJ,ADJA
118,Mitarbeiter,Mitarbeiter,NOUN,NN
118,",",",",PUNCT,"$,"
118,sind,sein,AUX,VAFIN
118,welche,welch,PRON,PDS
118,",",",",PUNCT,"$,"
118,...,...,PUNCT,$(
118,die,der,DET,ART
118,richtig,richtig,ADJ,ADJD
118,Potenzial,Potenzial,NOUN,NN
118,haben,haben,AUX,VAFIN
118,und,und,CONJ,KON
118,Interesse,Interesse,NOUN,NN
118,zeigen,zeigen,VERB,VVINF
118,.,.,PUNCT,$.
118,die,der,DET,ART
118,sich,sich,PRON,PRF
118,einbringen,einbringen,VERB,VVINF
118,wollen,wollen,VERB,VMFIN
118,.,.,PUNCT,$.
118,die,der,DET,ART
118,selbständig,selbständig,ADJ,ADJD
118,mitdenken,mitdenken,VERB,VVINF
118,und,und,CONJ,KON
118,Ideengeber,Ideengeber,NOUN,NN
118,sind,sein,AUX,VAFIN
118,.,.,PUNCT,$.
118,die,der,DET,ART
118,ein,einen,DET,ART
118,Unternehmen,Unternehmen,NOUN,NN
118,voranbringen,voranbringen,VERB,VVFIN
118,(,(,PUNCT,$(
118,wollen,wollen,VERB,VMFIN
118,),),PUNCT,$(
118,.,.,PUNCT,$.
118,die,der,DET,ART
118,dem,der,DET,ART
118,Unternehmen,Unternehmen,NOUN,NN
118,und,und,CONJ,KON
118,Projekt,Projekt,NOUN,NN
118,Persönlichkeit,Persönlichkeit,NOUN,NN
118,geben,geben,VERB,VVINF
118,.,.,PUNCT,$.
118,die,der,PRON,PDS
118,der,der,DET,ART
118,Firma,Firma,NOUN,NN
118,und,und,CONJ,KON
118,den,der,DET,ART
118,Chefs,Chef,NOUN,NN
118,gegenüber,gegenüber,ADP,APPR
118,Loyal,Loyal,PROPN,NE
118,sind,sein,AUX,VAFIN
118,in,in,ADP,APPR
118,einigen,einig,DET,PIAT
118,Gespächen,Gespächen,NOUN,NN
118,mit,mit,ADP,APPR
118,Ihnen,ich,PRON,PPER
118,Frau,Frau,NOUN,NN
118,Di,Di,PROPN,NE
118,Benedetto,Benedetto,PROPN,NE
118,",",",",PUNCT,"$,"
118,mit,mit,ADP,APPR
118,Herr,Herr,NOUN,NN
118,Rossa,Rossa,NOUN,NN
118,",",",",PUNCT,"$,"
118,Herr,Herr,NOUN,NN
118,nachname,nachname,ADJ,ADJA
118,(,(,PUNCT,$(
118,sehr,sehr,ADV,ADV
118,guter,gut,ADJ,ADJA
118,angenehmer,angenehm,ADJ,ADJA
118,Mann,Mann,NOUN,NN
118,),),PUNCT,$(
118,und,und,CONJ,KON
118,Herr,Herr,NOUN,NN
118,nachname,nachname,PROPN,NE
118,(,(,PUNCT,$(
118,der,der,PRON,PDS
118,kommt,kommen,VERB,VVFIN
118,sehr,sehr,ADV,ADV
118,ernst,ernst,ADJ,ADJD
118,rüber,rüber,ADV,PROAV
118,",",",",PUNCT,"$,"
118,aber,aber,CONJ,KON
118,sehr,sehr,ADV,ADV
118,kompetent,kompetent,ADJ,ADJD
118,",",",",PUNCT,"$,"
118,ich,ich,PRON,PPER
118,bin,sein,AUX,VAFIN
118,überzeugt,überzeugen,VERB,VVPP
118,",",",",PUNCT,"$,"
118,dass,dass,SCONJ,KOUS
118,der,der,PRON,PDS
118,es,ich,PRON,PPER
118,drauf,drauf,PART,PTKVZ
118,hat,haben,AUX,VAFIN
118,),),PUNCT,$(
118,und,und,CONJ,KON
118,nicht,nicht,PART,PTKNEG
118,zu,zu,PART,PTKZU
118,vergessen,vergessen,VERB,VVINF
118,Frau,Frau,NOUN,NN
118,nachname,nachname,ADJ,ADJA
118,(,(,PUNCT,$(
118,toller,toll,ADJ,ADJA
118,Mensch,Mensch,NOUN,NN
118,",",",",PUNCT,"$,"
118,sehr,sehr,ADV,ADV
118,engagiert,engagieren,ADJ,ADJD
118,),),PUNCT,$(
118,habe,habe,AUX,VAFIN
118,ich,ich,PRON,PPER
118,getestet,testen,VERB,VVPP
118,wie,wie,CONJ,KOKOM
118,loyal,loyal,PROPN,NE
118,ihr,mein,DET,PPOSAT
118,gegenüber,gegenüber,ADP,APPR
118,euerer,euerer,DET,PIAT
118,Firma,Firma,NOUN,NN
118,und,und,CONJ,KON
118,den,der,DET,ART
118,Chefs,Chef,NOUN,NN
118,seid,sein,AUX,VAFIN
118,",",",",PUNCT,"$,"
118,ihr,mein,PRON,PPER
118,habt,haben,AUX,VAFIN
118,alle,all,PRON,PIS
118,mit,mit,ADP,APPR
118,Bestnote,Bestnote,NOUN,NN
118,bestanden,bestehen,VERB,VVPP
118,",",",",PUNCT,"$,"
118,ihr,mein,PRON,PPER
118,seid,sein,AUX,VAFIN
118,ein,einen,DET,ART
118,tolles,toll,ADJ,ADJA
118,Team,Team,NOUN,NN
118,.,.,PUNCT,$.
118,Ich,ich,PRON,PPER
118,hoffe,hoffen,VERB,VVFIN
118,ich,ich,PRON,PPER
118,werde,werden,AUX,VAFIN
118,die,der,DET,ART
118,anderen,ander,ADJ,ADJA
118,Mitarbeiter,Mitarbeiter,NOUN,NN
118,auch,auch,ADV,ADV
118,mal,mal,ADV,ADV
118,kennen,kennen,VERB,VVINF
118,lernen,lernen,VERB,VVINF
118,.,.,PUNCT,$.
118,Jetzt,Jetzt,ADV,ADV
118,aber,aber,ADV,ADV
118,zu,zu,ADP,APPR
118,den,der,DET,ART
118,Chefs,Chef,NOUN,NN
118,:,:,PUNCT,$.
118,Top-Mitarbeiter,Top-Mitarbeiter,NOUN,NN
118,verlassen,verlassen,VERB,VVFIN
118,niemals,niemals,ADV,ADV
118,ihren,mein,DET,PPOSAT
118,Job,Job,NOUN,NN
118,",",",",PUNCT,"$,"
118,sondern,sondern,CONJ,KON
118,ihren,mein,DET,PPOSAT
118,Chef,Chef,NOUN,NN
118,.,.,PUNCT,$.
118,Guten,Guten,ADJ,ADJA
118,Mitarbeitern,Mitarbeiter,NOUN,NN
118,sind,sein,AUX,VAFIN
118,immer,immer,ADV,ADV
118,folgendes,folgend,ADJ,ADJA
118,wichtig,wichtig,ADJ,ADJD
118,und,und,CONJ,KON
118,das,der,PRON,PDS
118,sollten,sollen,VERB,VMFIN
118,Führungskräfte,Führungskräfte,NOUN,NN
118,immer,immer,ADV,ADV
118,wissen,wissen,VERB,VVINF
118,:,:,PUNCT,$.
118,Arbeitsklima,Arbeitsklima,NOUN,NN
118,Kollegenfreundschaft,Kollegenfreundschaft,ADJ,ADJD
118,interessante,interessante,ADJ,ADJA
118,Aufgaben,aufgeben,NOUN,NN
118,Entwicklungschancen,Entwicklungschancen,NOUN,NN
118,gewisse,gewiß,ADJ,ADJA
118,Freiheiten,Freiheit,NOUN,NN
118,(,(,PUNCT,$(
118,Homeoffice,Homeoffice,NOUN,NN
118,",",",",PUNCT,"$,"
118,Arbeitsbeginn,Arbeitsbeginn,NOUN,NN
118,etc.,etc.,ADV,ADV
118,),),PUNCT,$(
118,und,und,CONJ,KON
118,ich,ich,PRON,PPER
118,glaube,glauben,VERB,VVFIN
118,ihre,mein,DET,PPOSAT
118,Chefs,Chef,NOUN,NN
118,beherschen,beherschen,VERB,VVINF
118,und,und,CONJ,KON
118,beachten,beachten,VERB,VVFIN
118,dies,dies,PRON,PDS
118,.,.,PUNCT,$.
118,Ihr,mein,PRON,PPER
118,seid,sein,AUX,VAFIN
118,alle,all,PRON,PIS
118,dann,dann,ADV,ADV
118,gut,gut,ADJ,ADJD
118,aufgehoben,aufheben,VERB,VVPP
118,.,.,PUNCT,$.
118,Sie,ich,PRON,PPER
118,sind,sein,AUX,VAFIN
118,auf,auf,ADP,APPR
118,jeden,jed,DET,PIAT
118,Fall,Fall,NOUN,NN
118,kompetent,kompetent,ADJ,ADJD
118,",",",",PUNCT,"$,"
118,sonst,sonst,ADV,ADV
118,wären,sein,AUX,VAFIN
118,sie,ich,PRON,PPER
118,nicht,nicht,PART,PTKNEG
118,in,in,ADP,APPR
118,der,der,DET,ART
118,Lage,Lage,NOUN,NN
118,gewesen,sein,AUX,VAPP
118,",",",",PUNCT,"$,"
118,so,so,ADV,ADV
118,eine,einen,DET,ART
118,tolle,toll,ADJ,ADJA
118,Mannschaft,Mannschaft,NOUN,NN
118,zusammen,zusammen,ADV,ADV
118,zu,zu,PART,PTKZU
118,schweißen,schweißen,VERB,VVINF
118,.,.,PUNCT,$.
118,Für,Für,ADP,APPR
118,mein,meinen,DET,PPOSAT
118,Team,Team,NOUN,NN
118,ist,sein,AUX,VAFIN
118,es,ich,PRON,PPER
118,wichtig,wichtig,ADJ,ADJD
118,mit,mit,ADP,APPR
118,einer,einer,DET,ART
118,seriösen,seriös,ADJ,ADJA
118,Firma,Firma,NOUN,NN
118,zusammen,zusammen,ADV,ADV
118,zu,zu,PART,PTKZU
118,arbeiten,arbeiten,VERB,VVINF
118,",",",",PUNCT,"$,"
118,deren,der,DET,PRELAT
118,Mitarbeiter,Mitarbeiter,NOUN,NN
118,kompetent,kompetent,ADJ,ADJD
118,sind,sein,AUX,VAFIN
118,",",",",PUNCT,"$,"
118,deshalb,deshalb,ADV,PROAV
118,arbeiten,arbeiten,VERB,VVFIN
118,wir,ich,PRON,PPER
118,mit,mit,ADP,APPR
118,ihnen,ich,PRON,PPER
118,zusammen,zusammen,PART,PTKVZ
118,.,.,PUNCT,$.
118,Wir,ich,PRON,PPER
118,werden,werden,AUX,VAFIN
118,noch,noch,ADV,ADV
118,viele,viel,PRON,PIS
118,unserer,mein,DET,PPOSAT
118,Kunden,Kunde,NOUN,NN
118,an,an,ADP,APPR
118,sie,ich,PRON,PPER
118,weiter,weit,ADV,ADV
118,vermitteln,vermitteln,VERB,VVFIN
118,.,.,PUNCT,$.
118,Schöne,schön,ADJ,ADJA
118,Grüße,grüßen,NOUN,NN
118,aus,aus,ADP,APPR
118,dem,der,DET,ART
118,Saarland,Saarland,PROPN,NE
118,.,.,PUNCT,$.
118,Michler,Michler,NOUN,NN
119,Ich,ich,PRON,PPER
119,machte,machen,VERB,VVFIN
119,zu,zu,ADP,APPR
119,meiner,sich,DET,PPOSAT
119,Überraschung,Überraschung,NOUN,NN
119,wirklich,wirklich,ADJ,ADJD
119,gute,gut,ADJ,ADJA
119,Erfahrungen,Erfahrung,NOUN,NN
119,",",",",PUNCT,"$,"
119,war,sein,AUX,VAFIN
119,zu,zu,ADP,APPR
119,Beginn,beginnen,NOUN,NN
119,naturgemäß,naturgemäß,ADJ,ADJD
119,skeptisch,skeptisch,ADJ,ADJD
119,.,.,PUNCT,$.
119,Auch,Auch,ADV,ADV
119,wenn,wenn,SCONJ,KOUS
119,es,ich,PRON,PPER
119,in,in,ADP,APPR
119,unserem,mein,DET,PPOSAT
119,Fall,Fall,NOUN,NN
119,kein,kein,DET,PIAT
119,Darlehnsabschluss,Darlehnsabschluss,NOUN,NN
119,zustande,zustande,PART,PTKVZ
119,kam,kommen,VERB,VVINF
119,würde,werden,AUX,VAFIN
119,ich,ich,PRON,PPER
119,diese,dies,DET,PDAT
119,Plattform,Plattform,NOUN,NN
119,wieder,wieder,ADV,ADV
119,aufsuchen,aufsuchen,VERB,VVINF
119,.,.,PUNCT,$.
120,Sehr,Sehr,ADV,ADV
120,guter,gut,ADJ,ADJA
120,Service,Service,NOUN,NN
120,realisiert,realisieren,VERB,VVPP
120,durch,durch,ADP,APPR
120,meinen,mein,DET,PPOSAT
120,persönlichen,persönlich,ADJ,ADJA
120,unternehmen-Berater,unternehmen-Berater,NOUN,NN
120,mittels,mittels,ADP,APPR
120,seines,mein,DET,PPOSAT
120,0%-igen,0%-igen,NOUN,NN
120,Einsatzes,Einsatz,NOUN,NN
120,zugunsten,zugunsten,ADP,APPR
120,einer,einer,DET,ART
120,professionellen,professionell,ADJ,ADJA
120,Abwicklung,Abwicklung,NOUN,NN
120,mit,mit,ADP,APPR
120,erfolgreichen,erfolgreich,ADJ,ADJA
120,Resultat,Resultat,NOUN,NN
120,.,.,PUNCT,$.
121,Alles,alle,DET,PIAT
121,Super,Super,NOUN,NN
122,Sehr,Sehr,ADV,ADV
122,gute,gut,ADJ,ADJA
122,Beratung,Beratung,NOUN,NN
122,",",",",PUNCT,"$,"
122,kompetenten,kompetent,ADJ,ADJA
122,und,und,CONJ,KON
122,sehr,sehr,ADV,ADV
122,einsatzbereit,einsatzbereit,NOUN,NN
122,",",",",PUNCT,"$,"
122,bin,sein,AUX,VAFIN
122,sehr,sehr,ADV,ADV
122,zufrieden,zufrieden,ADJ,ADJD
122,.,.,PUNCT,$.
123,sehr,sehr,ADV,ADV
123,kunden-,kunden-,X,TRUNC
123,&,&,CONJ,KON
123,serviceorientiert,serviceorientiert,VERB,VVPP
124,Professionelle,Professionelle,ADJ,ADJA
124,Abwicklung,Abwicklung,NOUN,NN
124,und,und,CONJ,KON
124,vor,vor,ADP,APPR
124,allem,alle,PRON,PIS
124,Lösungsorientiert,Lösungsorientiert,NOUN,NN
124,.,.,PUNCT,$.
124,Sehr,Sehr,ADV,ADV
124,gute,gut,ADJ,ADJA
124,Konditionen,Kondition,NOUN,NN
124,bekommen,bekommen,VERB,VVFIN
124,.,.,PUNCT,$.
124,Jederzeit,Jederzeit,ADV,ADV
124,zu,zu,PART,PTKZU
124,empfehlen,empfehlen,VERB,VVINF
124,!,!,PUNCT,$.
125,Ausgezeichnete,Ausgezeichnete,ADJ,ADJA
125,und,und,CONJ,KON
125,schnelle,schnellen,ADJ,ADJA
125,Beratung,Beratung,NOUN,NN
125,",",",",PUNCT,"$,"
125,es,ich,PRON,PPER
125,wurden,werden,AUX,VAFIN
125,maßgeschneiderte,maßgeschneidert,ADJ,ADJA
125,Finanzprodukte,Finanzprodukte,NOUN,NN
125,für,für,ADP,APPR
125,uns,sich,PRON,PPER
125,gefunden,finden,VERB,VVPP
125,!,!,PUNCT,$.
126,Hervorragende,Hervorragende,ADJ,ADJA
126,kompetente,kompetent,ADJ,ADJA
126,Beratung,Beratung,NOUN,NN
126,.,.,PUNCT,$.
126,War,sein,AUX,VAFIN
126,am,am,ADP,APPRART
126,Beginn,beginnen,NOUN,NN
126,etwas,etwas,DET,PIAT
126,Misstrauisch,Misstrauisch,NOUN,NN
126,",",",",PUNCT,"$,"
126,kann,können,VERB,VMFIN
126,unternehmen,unternehmen,NOUN,NN
126,aber,aber,ADV,ADV
126,wirklich,wirklich,ADJ,ADJD
126,als,als,ADP,APPR
126,Top,Top,PROPN,NE
126,Beratung,Beratung,NOUN,NN
126,empfehlen,empfehlen,VERB,VVINF
126,.,.,PUNCT,$.
126,Wir,ich,PRON,PPER
126,konnten,können,VERB,VMFIN
126,innerhalb,innerhalb,ADP,APPR
126,kürzester,kurz,ADJ,ADJA
126,Zeit,Zeit,NOUN,NN
126,",",",",PUNCT,"$,"
126,und,und,CONJ,KON
126,völlig,völlig,ADJ,ADJD
126,unkompliziert,unkompliziert,VERB,VVFIN
126,mehrere,mehrer,DET,PIAT
126,Transporter,Transporter,NOUN,NN
126,und,und,CONJ,KON
126,Baumaschinen,Baumaschinen,NOUN,NN
126,finanzieren,finanzieren,VERB,VVINF
126,.,.,PUNCT,$.
126,Vielen,viel,DET,PIAT
126,Dank,Dank,NOUN,NN
126,dafür,dafür,ADV,PROAV
126,...,...,PUNCT,$(
127,Hervorragende,Hervorragende,ADJ,ADJA
127,Beratung,Beratung,NOUN,NN
127,!,!,PUNCT,$.
127,Der,der,DET,ART
127,Service,Service,NOUN,NN
127,von,von,ADP,APPR
127,Compoeon,Compoeon,PROPN,NE
127,ist,sein,AUX,VAFIN
127,freundlich,freundlich,ADJ,ADJD
127,",",",",PUNCT,"$,"
127,schnell,schnellen,ADJ,ADJD
127,",",",",PUNCT,"$,"
127,kompetent,kompetent,ADJ,ADJD
127,",",",",PUNCT,"$,"
127,flexibel,flexibel,ADJ,ADJD
127,und,und,CONJ,KON
127,sehr,sehr,ADV,ADV
127,lösungsorientiert,lösungsorientiert,VERB,VVPP
127,.,.,PUNCT,$.
127,Die,der,DET,ART
127,Erwartungen,Erwartung,NOUN,NN
127,wurden,werden,AUX,VAFIN
127,am,am,ADP,APPRART
127,Ende,enden,NOUN,NN
127,mehr,mehr,PRON,PIS
127,als,als,CONJ,KOKOM
127,erfüllt,erfüllen,VERB,VVPP
127,.,.,PUNCT,$.
127,unternehmen,unternehmen,NOUN,NN
127,ist,sein,AUX,VAFIN
127,auf,auf,ADP,APPR
127,jeden,jed,DET,PIAT
127,Fall,Fall,NOUN,NN
127,eine,einen,DET,ART
127,Empfehlung,Empfehlung,NOUN,NN
127,wert,wert,ADJ,ADJD
127,.,.,PUNCT,$.
128,rundum,rundum,ADV,ADV
128,kompetente,kompetent,ADJ,ADJA
128,Beratung,Beratung,NOUN,NN
128,und,und,CONJ,KON
128,sehr,sehr,ADV,ADV
128,zuvorkommender,zuvorkommend,ADJ,ADJA
128,Service,Service,NOUN,NN
128,einfach,einfach,ADV,ADV
128,toll,tollen,ADJ,ADJD
128,und,und,CONJ,KON
128,unkompliziert,unkompliziert,VERB,VVFIN
128,super,super,ADJ,ADJD
129,Guter,Guter,ADJ,ADJA
129,Service,Service,NOUN,NN
129,.,.,PUNCT,$.
129,Als,als,ADP,APPR
129,Neukunde,Neukunde,NOUN,NN
129,wurde,werden,AUX,VAFIN
129,mir,sich,PRON,PPER
129,von,von,ADP,APPR
129,meinem,mein,DET,PPOSAT
129,persönlichen,persönlich,ADJ,ADJA
129,Ansprechpartner,Ansprechpartner,NOUN,NN
129,",",",",PUNCT,"$,"
129,genau,genau,ADJ,ADJD
129,mitgeteilt,mitteilen,VERB,VVPP
129,was,was,PRON,PWS
129,benötigt,benötigen,VERB,VVPP
129,wird,werden,AUX,VAFIN
129,um,um,ADP,APPR
129,die,der,DET,ART
129,Ausschreibung,Ausschreibung,NOUN,NN
129,richtig,richtig,ADJ,ADJD
129,zu,zu,PART,PTKZU
129,erstellen,erstellen,VERB,VVINF
129,.,.,PUNCT,$.
129,Nach,Nach,ADP,APPR
129,Erhalt,erhalten,NOUN,NN
129,der,der,DET,ART
129,Resultate,Resultat,NOUN,NN
129,ging,gehen,VERB,VVFIN
129,die,der,DET,ART
129,persönliche,persönlich,ADJ,ADJA
129,Betreuung,Betreuung,NOUN,NN
129,bis,bis,ADP,APPR
129,zum,zum,ADP,APPRART
129,positiven,positiv,ADJ,ADJA
129,Abschluss,Abschluss,NOUN,NN
129,weiter,weit,ADV,ADV
129,.,.,PUNCT,$.
129,Sehr,Sehr,ADV,ADV
129,zu,zu,PART,PTKZU
129,empfehlen,empfehlen,VERB,VVINF
129,!,!,PUNCT,$.
130,Sehr,Sehr,ADV,ADV
130,gute,gut,ADJ,ADJA
130,",",",",PUNCT,"$,"
130,unkomplizierte,unkomplizierte,ADJ,ADJA
130,und,und,CONJ,KON
130,kompetente,kompetent,ADJ,ADJA
130,Beratung,Beratung,NOUN,NN
131,Super,Super,PROPN,NE
131,Service,Service,NOUN,NN
131,",",",",PUNCT,"$,"
131,kompetente,kompetent,ADJ,ADJA
131,Beratung,Beratung,NOUN,NN
131,",",",",PUNCT,"$,"
131,starke,starke,ADJ,ADJA
131,Plattform,Plattform,NOUN,NN
131,!,!,PUNCT,$.
131,Auf,Auf,ADP,APPR
131,jeden,jed,DET,PIAT
131,Fall,Fall,NOUN,NN
131,empfehlenswert,empfehlenswert,VERB,VVPP
131,!,!,PUNCT,$.
132,Kompetente,Kompetente,ADJ,ADJA
132,Beratung,Beratung,NOUN,NN
132,",",",",PUNCT,"$,"
132,problemlose,problemlos,ADJ,ADJA
132,Abwicklung,Abwicklung,NOUN,NN
132,der,der,DET,ART
132,Finanzierung,Finanzierung,NOUN,NN
132,",",",",PUNCT,"$,"
132,Danke,danken,NOUN,NN
133,Sehr,Sehr,ADV,ADV
133,kompetente,kompetent,ADJ,ADJA
133,Gesprächspartner,Gesprächspartner,NOUN,NN
133,",",",",PUNCT,"$,"
133,gerade,gerade,ADV,ADV
133,dann,dann,ADV,ADV
133,",",",",PUNCT,"$,"
133,wenn,wenn,SCONJ,KOUS
133,es,ich,PRON,PPER
133,nicht,nicht,PART,PTKNEG
133,um,um,ADP,APPR
133,den,der,DET,ART
133,Standard,Standard,NOUN,NN
133,geht,gehen,VERB,VVFIN
133,!,!,PUNCT,$.
134,Das,der,DET,ART
134,Verfahren,Verfahren,NOUN,NN
134,funktionierte,funktionieren,VERB,VVFIN
134,einfach,einfach,ADJ,ADJD
134,und,und,CONJ,KON
134,war,sein,AUX,VAFIN
134,bereits,bereits,ADV,ADV
134,nach,nach,ADP,APPR
134,kurzer,kurz,ADJ,ADJA
134,Zeit,Zeit,NOUN,NN
134,positiv,positiv,ADJ,ADJD
134,abgeschlossen,abschließen,VERB,VVPP
134,.,.,PUNCT,$.
135,Danke,danken,PART,PTKANT
135,für,für,ADP,APPR
135,die,der,DET,ART
135,schnelle,schnellen,ADJ,ADJA
135,und,und,CONJ,KON
135,unkomplizierte,unkomplizierte,ADJ,ADJA
135,Unterstützung,Unterstützung,NOUN,NN
135,in,in,ADP,APPR
135,meinen,mein,DET,PPOSAT
135,Finanzierungsfragen,Finanzierungsfragen,NOUN,NN
135,.,.,PUNCT,$.
135,Selten,Selten,ADJ,ADJD
135,so,so,ADV,ADV
135,gut,gut,ADJ,ADJD
135,betreut,betreuen,VERB,VVPP
135,worden,werden,AUX,VAPP
135,.,.,PUNCT,$.
135,Viele,viel,DET,PIAT
135,Danke,danken,NOUN,NN
135,an,an,ADP,APPR
135,das,der,DET,ART
135,gesamte,gesamt,ADJ,ADJA
135,Team,Team,NOUN,NN
135,von,von,ADP,APPR
135,unternehmen,unternehmen,NOUN,NN
136,Leider,Leider,ADV,ADV
136,gar,gar,ADV,ADV
136,nicht,nicht,PART,PTKNEG
136,digital,digital,ADJ,ADJD
136,sondern,sondern,CONJ,KON
136,sehr,sehr,ADV,ADV
136,manuell,manuell,ADJ,ADJD
137,Perfekter,Perfekter,ADJ,ADJA
137,Service,Service,NOUN,NN
137,.,.,PUNCT,$.
137,Schnelle,schnell,ADJ,ADJA
137,Rückmeldung,Rückmeldung,NOUN,NN
137,und,und,CONJ,KON
137,Beratung,Beratung,NOUN,NN
137,über,über,ADP,APPR
137,Detailfragen,Detailfragen,NOUN,NN
137,wie,wie,CONJ,KOKOM
137,genau,genau,ADJ,ADJD
137,die,der,DET,ART
137,Ausschreibung,Ausschreibung,NOUN,NN
137,gestaltet,gestalten,VERB,VVPP
137,werden,werden,AUX,VAINF
137,soll,soll,VERB,VMFIN
137,.,.,PUNCT,$.
137,Nach,Nach,ADP,APPR
137,ca.,ca.,ADV,ADV
137,0,0,NUM,CARD
137,Wochen,Woche,NOUN,NN
137,hatten,haben,AUX,VAFIN
137,wir,ich,PRON,PPER
137,schon,schon,ADV,ADV
137,Angebote,Angebot,NOUN,NN
137,von,von,ADP,APPR
137,Banken,Banken,NOUN,NN
